a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
54,3.1667,0.3148,0.7778,0.0926,0.3704,0.0000,0.3148,0.5370,39,6.2051,0.5128,0.1026,0.0769,0,0.5741
6,2.1667,0.1667,0.1667,0.1667,0.6667,0.0000,0.1667,0.6667,4,10.5000,0.5000,0.2500,0.0000,0,0.4568
147,3.5034,0.4422,0.8776,0.0952,0.4218,0.0272,0.2381,0.8912,128,7.5781,0.6172,0.0547,0.0547,0,0.4568
29,2.2759,0.2759,0.5517,0.0690,0.2759,0.0345,0.3103,0.4828,18,5.2778,0.1667,0.0556,0.0556,0,0.4877
108,3.0833,0.1574,0.8426,0.0000,0.1667,0.0185,0.2685,0.3148,86,7.9419,0.3605,0.0116,0.0465,0,0.3951
8,0.8750,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.3750,8,1.5000,0.0000,0.0000,0.0000,0,0.5864
86,3.0233,0.2326,0.7558,0.0465,0.2442,0.0233,0.2209,0.5698,80,6.8125,0.8875,0.0625,0.0125,0,0.5247
70,2.6286,0.4286,0.6000,0.1000,0.3000,0.0000,0.4714,0.9143,69,8.2319,0.6087,0.0580,0.0290,0,0.5031
142,3.7394,0.3662,0.9718,0.1479,0.4930,0.0070,0.0915,0.5775,139,7.0072,0.6475,0.0288,0.0719,0,0.5864
73,3.0822,0.3699,0.7671,0.1233,0.4658,0.0000,0.1918,0.6986,68,6.6765,0.7794,0.0294,0.0441,0,0.4198
113,3.6018,0.3363,1.0796,0.0796,0.4336,0.0000,0.1681,0.3274,107,6.8131,0.4112,0.0187,0.0654,0,0.4136
73,3.1918,0.2466,0.6986,0.0411,0.2877,0.0000,0.2329,0.8219,70,7.9714,0.5143,0.0143,0.0143,0,0.5556
150,3.7133,0.4933,1.1800,0.1267,0.6333,0.0133,0.3733,0.3467,106,7.2736,0.6321,0.0189,0.0377,0,0.5185
128,3.7109,0.3203,0.8516,0.1172,0.5313,0.0000,0.1641,0.7891,125,8.2080,0.6160,0.0480,0.0240,0,0.5123
126,3.5000,0.3889,0.9048,0.0794,0.3730,0.0635,0.1508,0.5556,118,7.0847,0.3898,0.0508,0.0508,0,0.4383
32,2.5000,0.1875,0.3125,0.0625,0.1563,0.0313,0.3438,1.0938,28,6.1071,0.2143,0.0357,0.0000,0,0.5556
110,2.7091,0.1455,0.4818,0.0455,0.2364,0.0000,0.1000,0.7818,107,7.0280,0.5607,0.1028,0.0467,0,0.4938
87,2.6552,0.2529,0.7126,0.0690,0.3333,0.0230,0.0920,0.6437,2,9.5000,0.5000,0.0000,0.0000,0,0.4198
72,2.2083,0.0833,0.3889,0.0139,0.1250,0.0139,0.2778,0.8472,59,6.7288,0.6102,0.0169,0.0508,0,0.5988
86,3.3023,0.2674,0.6977,0.0233,0.2558,0.0116,0.3256,0.5000,83,7.5422,0.4940,0.1325,0.0964,0,0.3889
81,3.3333,0.2963,0.7778,0.1111,0.3457,0.0000,0.2963,0.8765,80,6.5500,0.6750,0.0500,0.0875,0,0.3889
9,3.2222,0.3333,0.2222,0.1111,0.1111,0.0000,0.4444,1.3333,9,6.0000,0.6667,0.2222,0.1111,0,0.4383
70,2.4429,0.3286,0.6143,0.1143,0.3286,0.0000,0.2714,0.8143,9,6.0000,0.6667,0.2222,0.1111,0,0.4877
9,3.2222,0.3333,0.2222,0.1111,0.1111,0.0000,0.4444,1.3333,38,7.1579,0.4737,0.0263,0.0000,0,0.4383
70,2.4429,0.3286,0.6143,0.1143,0.3286,0.0000,0.2714,0.8143,38,7.1579,0.4737,0.0263,0.0000,0,0.4877
28,2.0000,0.1786,0.3571,0.0357,0.1786,0.0000,0.0714,0.5000,16,4.3125,0.3750,0.0000,0.0625,0,0.5185
3,2.6667,0.6667,1.0000,0.0000,0.0000,0.0000,0.3333,1.0000,2,8.0000,1.5000,0.0000,0.0000,0,0.6049
69,3.3623,0.7536,0.8261,0.2319,0.6232,0.0435,0.5217,1.1159,21,5.2381,0.3333,0.1905,0.0476,0,0.5988
2,2.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,2,3.5000,0.5000,0.0000,0.0000,0,0.5123
7,2.8571,0.1429,0.1429,0.0000,0.2857,0.0000,0.1429,0.1429,6,6.5000,0.3333,0.0000,0.1667,0,0.4383
78,2.3974,0.2564,0.5256,0.1154,0.2692,0.0000,0.2692,0.8077,73,5.4521,0.3288,0.0685,0.0137,0,0.4691
9,1.1111,0.2222,0.4444,0.0000,0.3333,0.0000,0.0000,0.3333,2,3.5000,0.0000,0.0000,0.0000,0,0.6173
11,1.3636,0.3636,0.5455,0.0909,0.1818,0.0000,0.0909,0.4545,10,3.9000,0.1000,0.0000,0.1000,0,0.5309
58,2.7414,0.1552,0.7931,0.0000,0.2586,0.0000,0.1034,0.5000,52,6.3077,0.7115,0.1731,0.0385,0,0.6049
52,2.4423,0.1731,0.3846,0.0192,0.1346,0.0000,0.1154,0.4038,50,6.9800,0.5600,0.0600,0.1000,0,0.4691
52,2.5577,0.2692,0.5577,0.0577,0.2692,0.0000,0.2692,0.8269,40,5.5500,0.4500,0.1000,0.0750,0,0.5185
131,3.3053,0.2748,0.7939,0.0382,0.3817,0.0000,0.2214,0.4504,130,6.3462,0.2692,0.0231,0.0615,0,0.5123
84,3.4286,0.5595,0.9405,0.0595,0.3690,0.0476,0.2143,0.9167,83,6.8675,0.4699,0.0361,0.0482,0,0.4815
3,0.6667,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,3,3.0000,0.0000,0.0000,0.0000,0,0.6173
8,1.8750,0.0000,0.3750,0.0000,0.2500,0.0000,0.0000,0.5000,6,5.0000,0.5000,0.0000,0.0000,0,0.5988
6,1.8333,0.1667,0.3333,0.0000,0.3333,0.0000,0.0000,0.1667,4,3.5000,0.2500,0.2500,0.0000,0,0.5432
17,1.5882,0.0588,0.2353,0.0000,0.0000,0.0000,0.0588,0.1765,4,3.5000,0.2500,0.2500,0.0000,0,0.4383
6,1.8333,0.1667,0.3333,0.0000,0.3333,0.0000,0.0000,0.1667,7,4.0000,0.1429,0.0000,0.0000,0,0.5432
17,1.5882,0.0588,0.2353,0.0000,0.0000,0.0000,0.0588,0.1765,7,4.0000,0.1429,0.0000,0.0000,0,0.4383
18,2.7222,0.2778,0.5556,0.0000,0.1111,0.0000,0.1667,0.5000,18,4.8333,0.1667,0.0556,0.0000,0,0.5741
136,3.2721,0.4265,0.8529,0.1324,0.5221,0.0000,0.4118,0.7132,100,6.5800,0.4100,0.0300,0.0400,0,0.4198
75,3.4400,0.3200,0.9200,0.1067,0.3333,0.0000,0.2800,0.8933,55,7.6909,0.4182,0.0909,0.0545,0,0.5000
7,1.4286,0.1429,0.2857,0.0000,0.1429,0.1429,0.5714,0.1429,7,3.0000,0.5714,0.0000,0.0000,0,0.5185
25,2.2000,0.1200,0.3200,0.0000,0.1600,0.0000,0.1600,0.8000,24,6.3750,0.4583,0.0000,0.0417,0,0.4938
31,2.4839,0.1613,0.5484,0.0323,0.3226,0.0000,0.2258,0.6129,24,6.3750,0.4583,0.0000,0.0417,0,0.5432
25,2.2000,0.1200,0.3200,0.0000,0.1600,0.0000,0.1600,0.8000,31,5.4839,0.3871,0.0645,0.0000,0,0.4938
31,2.4839,0.1613,0.5484,0.0323,0.3226,0.0000,0.2258,0.6129,31,5.4839,0.3871,0.0645,0.0000,0,0.5432
112,3.1250,0.2500,0.5446,0.0982,0.2500,0.0000,0.1875,1.1786,112,7.2232,0.3929,0.0446,0.0536,0,0.4691
154,3.9805,0.5714,1.1558,0.1948,0.6558,0.0000,0.2532,0.9091,115,8.2783,0.5217,0.0957,0.8696,0,0.4691
85,2.1882,0.2588,0.4706,0.0706,0.2235,0.0235,0.1647,0.4471,4,7.0000,0.5000,0.0000,0.0000,0,0.4691
23,2.2609,0.2609,0.6522,0.1739,0.4783,0.0000,0.1739,0.3043,4,7.0000,0.5000,0.0000,0.0000,0,0.5370
60,2.9167,0.2333,0.7000,0.0833,0.4000,0.0167,0.1667,0.6833,46,6.9783,0.6957,0.0652,0.6522,0,0.6173
52,2.1731,0.2115,0.4038,0.0000,0.2115,0.0577,0.2885,0.3846,1,5.0000,0.0000,0.0000,0.0000,0,0.5185
7,2.7143,0.0000,0.8571,0.0000,0.2857,0.0000,0.0000,1.0000,4,6.5000,0.7500,0.0000,0.2500,0,0.5031
103,3.4369,0.4854,0.9709,0.0485,0.3010,0.0194,0.4078,0.4660,102,8.0098,0.5294,0.0294,0.6961,0,0.4568
150,2.9133,0.4000,0.7067,0.1800,0.5133,0.0133,0.3200,0.8733,124,7.7903,0.5484,0.1855,0.7903,0,0.6049
40,1.4500,0.1250,0.3000,0.0250,0.1000,0.0250,0.0000,0.3000,2,6.5000,0.0000,0.0000,1.5000,0,0.5185
67,2.6567,0.3134,0.5075,0.0597,0.1940,0.0000,0.5970,0.9851,23,5.2174,0.3913,0.0435,0.5217,0,0.4596
28,2.7143,0.1429,0.7857,0.0357,0.1429,0.0357,0.1429,0.8571,1,0.0000,0.0000,0.0000,0.0000,0,0.5988
41,1.7561,0.2683,0.3659,0.0732,0.1951,0.0000,0.1951,0.6098,17,6.7647,0.1176,0.1176,0.4118,0,0.4383
98,2.1122,0.2449,0.4898,0.0306,0.1633,0.0000,0.1020,0.5612,1,4.0000,0.0000,0.0000,0.0000,0,0.4568
34,1.6765,0.1765,0.4118,0.0000,0.0588,0.0000,0.2059,0.4118,2,8.0000,0.5000,0.0000,0.5000,0,0.5988
137,3.5912,0.5328,1.0073,0.1314,0.4964,0.0657,0.4088,1.0730,120,8.8333,0.5917,0.0250,0.7583,0,0.5185
46,3.4130,0.5652,0.8913,0.2391,0.6739,0.0000,0.4130,1.1522,46,8.1739,0.5217,0.0217,0.7174,0,0.5370
106,2.1981,0.3019,0.6415,0.0660,0.2358,0.0094,0.1981,0.4151,1,11.0000,1.0000,0.0000,0.0000,0,0.3889
18,3.7222,0.5556,1.1667,0.1667,0.3333,0.0556,0.2222,1.1111,13,8.0769,0.4615,0.0000,0.7692,0,0.5432
35,1.9714,0.0571,0.3143,0.0000,0.1143,0.0286,0.0571,0.3714,3,8.0000,0.3333,0.0000,1.3333,0,0.4691
129,3.1705,0.3256,0.8295,0.1783,0.5659,0.0000,0.2636,0.7829,111,7.5315,0.4234,0.0541,0.9550,0,0.4383
151,3.7020,0.5762,1.0199,0.1722,0.6556,0.0861,0.5099,1.3179,1,2.0000,1.0000,0.0000,0.0000,0,0.5988
10,2.1000,0.3000,0.4000,0.0000,0.0000,0.0000,0.0000,0.2000,3,0.3333,0.0000,0.0000,0.0000,0,0.5247
45,1.9111,0.1333,0.3778,0.0222,0.1111,0.0000,0.1333,0.5333,3,0.3333,0.0000,0.0000,0.0000,0,0.5864
10,2.1000,0.3000,0.4000,0.0000,0.0000,0.0000,0.0000,0.2000,5,3.4000,0.8000,0.0000,0.0000,0,0.5247
45,1.9111,0.1333,0.3778,0.0222,0.1111,0.0000,0.1333,0.5333,5,3.4000,0.8000,0.0000,0.0000,0,0.5864
151,3.5629,0.4172,0.8940,0.0993,0.4305,0.0000,0.3444,0.6689,7,7.0000,1.0000,0.0000,0.5714,0,0.4198
119,3.6050,0.5378,1.2185,0.1513,0.6387,0.0084,0.6471,0.6891,107,8.4393,0.7103,0.0374,0.8972,0,0.4596
159,3.9623,0.4906,1.0126,0.1635,0.5220,0.0252,0.2830,1.0314,1,1.0000,0.0000,0.0000,0.0000,0,0.5247
71,2.4366,0.3944,0.4789,0.0423,0.2676,0.0704,0.3662,0.5211,5,6.0000,0.6000,0.0000,0.8000,0,0.5556
124,3.5565,0.4919,0.9032,0.1290,0.5645,0.0565,0.2661,0.7742,75,6.5467,0.6267,0.0533,0.7733,0,0.4198
154,3.7273,0.6558,1.0130,0.1818,0.5455,0.0260,0.5260,0.9805,3,4.3333,0.3333,0.0000,0.6667,0,0.6173
129,3.0310,0.3876,0.6047,0.1860,0.4961,0.0078,0.4419,1.1705,115,7.9217,0.5826,0.0696,0.7391,0,0.5309
2,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1,4.0000,1.0000,0.0000,1.0000,0,0.4815
84,1.6905,0.1667,0.4405,0.0119,0.1786,0.0476,0.0238,0.4524,2,7.0000,0.5000,0.0000,2.0000,0,0.4136
30,3.3667,0.3667,0.9667,0.0667,0.5000,0.0000,0.1333,0.4333,1,4.0000,0.0000,0.0000,0.0000,0,0.5000
148,2.9730,0.4324,0.7432,0.1081,0.2770,0.0743,0.3919,0.6351,5,3.8000,0.0000,0.0000,0.6000,0,0.5988
101,3.2970,0.5446,1.0594,0.1485,0.5347,0.0198,0.2178,0.9505,34,7.2941,0.3235,0.0294,0.7059,0,0.5741
36,2.1944,0.1667,0.3333,0.0278,0.0833,0.0000,0.1944,0.7222,6,4.8333,0.5000,0.0000,0.5000,0,0.4815
113,3.3451,0.3274,0.8761,0.1416,0.4513,0.0265,0.1504,0.7257,58,6.6379,0.5345,0.1034,0.5690,0,0.5247
117,3.2393,0.3761,0.8376,0.0855,0.3504,0.0171,0.2051,0.7521,18,6.4444,0.6111,0.0000,0.6111,0,0.5556
19,2.4211,0.3158,0.5263,0.0526,0.4211,0.0000,0.2105,0.4737,1,0.0000,0.0000,0.0000,0.0000,0,0.5864
160,3.5813,0.6250,0.9375,0.2938,0.7313,0.0125,0.5250,1.3000,111,7.9459,0.4775,0.0270,0.6937,0,0.5000
74,2.8919,0.2568,0.6622,0.0405,0.2703,0.0000,0.3108,0.5946,65,7.5692,0.6308,0.0615,0.8154,0,0.4198
8,1.3750,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.6250,3,1.6667,0.6667,0.0000,0.3333,0,0.4568
76,2.6447,0.1974,0.6447,0.0526,0.3684,0.0000,0.2500,0.7237,4,2.2500,0.5000,0.0000,0.2500,0,0.3951
101,1.8317,0.2178,0.3762,0.0495,0.2178,0.0099,0.1980,0.4455,7,4.1429,0.1429,0.0000,0.1429,0,0.4198
90,2.7778,0.4222,0.7111,0.1111,0.2667,0.0000,0.2556,0.7222,2,0.5000,0.5000,0.0000,0.0000,0,0.4383
14,1.6429,0.1429,0.4286,0.0714,0.2143,0.0000,0.0000,0.8571,2,4.0000,0.0000,0.0000,0.0000,0,0.3951
23,1.3043,0.0000,0.2174,0.0000,0.1304,0.0000,0.0870,0.4348,2,3.5000,0.0000,0.0000,0.0000,0,0.4877
135,3.4889,0.4963,0.8519,0.2000,0.5407,0.0000,0.4889,1.0222,129,8.0543,0.5969,0.0233,0.6744,0,0.5556
149,3.8456,0.5168,1.1342,0.0805,0.5168,0.0805,0.2013,0.6443,1,0.0000,0.0000,0.0000,0.0000,0,0.5185
8,1.0000,0.0000,0.3750,0.0000,0.3750,0.0000,0.1250,0.2500,2,1.0000,0.0000,0.0000,0.0000,0,0.5309
27,2.3704,0.2222,0.5185,0.1852,0.3333,0.0000,0.2222,0.9630,4,4.2500,0.0000,0.0000,0.5000,0,0.3951
13,2.3846,0.2308,0.3077,0.0769,0.3077,0.0000,0.4615,0.9231,13,7.0769,0.0769,0.1538,0.6923,0,0.4938
51,2.7647,0.1961,0.5686,0.0392,0.3137,0.0196,0.2353,0.4902,25,7.1200,0.2800,0.1200,0.5200,0,0.4938
146,3.6164,0.6438,1.0000,0.2671,0.7603,0.0205,0.5274,0.6712,59,7.8983,0.5424,0.0508,0.5593,0,0.5741
118,3.1102,0.5000,0.7458,0.1102,0.3136,0.0424,0.2797,0.8983,5,6.8000,0.6000,0.0000,0.8000,0,0.5123
158,3.8797,0.4937,1.1835,0.1456,0.6203,0.0000,0.4051,0.5570,18,7.4444,0.5000,0.2222,0.8333,0,0.5432
91,2.9341,0.3736,0.5934,0.0989,0.3407,0.0000,0.2857,0.8901,11,8.3636,0.1818,0.0000,0.7273,0,0.5000
112,2.9554,0.1875,0.7054,0.0804,0.3482,0.0000,0.1875,0.9286,2,1.5000,0.5000,0.0000,0.0000,0,0.4691
153,3.5294,0.4510,0.9935,0.1111,0.4444,0.0588,0.3595,0.7255,26,4.6154,0.2308,0.0769,0.3846,0,0.4938
80,3.8000,0.5625,1.0625,0.1750,0.6250,0.0125,0.3250,0.6500,2,6.5000,0.5000,0.0000,0.5000,0,0.3889
7,1.5714,0.1429,0.2857,0.0000,0.0000,0.0000,0.1429,0.4286,4,6.0000,0.5000,0.0000,0.0000,0,0.5185
44,2.2955,0.2500,0.3636,0.0682,0.1591,0.0227,0.1591,0.8409,10,4.6000,0.4000,0.2000,0.7000,0,0.4938
118,3.5254,0.5254,0.9746,0.1525,0.5593,0.0254,0.4746,0.8305,117,7.6325,0.5385,0.0342,0.8803,0,0.4136
58,2.9828,0.1724,0.7069,0.0517,0.2586,0.0000,0.1552,0.5862,2,2.0000,0.5000,0.0000,0.0000,0,0.4691
17,3.7647,0.2353,0.7647,0.0588,0.5294,0.0000,0.2353,0.7647,2,2.0000,0.5000,0.0000,0.0000,0,0.5247
159,3.5660,0.6478,1.1447,0.2075,0.6918,0.1321,0.7421,0.9497,157,8.7771,0.7834,0.0318,0.8217,0,0.4877
156,3.6603,0.4872,1.0064,0.1795,0.5769,0.0000,0.3974,0.6859,149,8.5034,0.7785,0.0403,0.6711,0,0.5679
120,2.8667,0.3667,0.8000,0.1000,0.2833,0.0333,0.1333,0.6167,43,4.7209,0.3256,0.0233,0.3256,0,0.5309
115,3.0870,0.3739,0.7217,0.1391,0.4087,0.0000,0.5652,0.8000,6,4.3333,0.1667,0.0000,1.0000,0,0.5679
21,2.0000,0.2857,0.3810,0.0476,0.1429,0.0000,0.0952,0.6667,5,4.4000,0.0000,0.0000,0.2000,0,0.5247
128,3.2891,0.2656,0.8125,0.1250,0.4453,0.0000,0.2109,0.8359,1,2.0000,0.0000,0.0000,0.0000,0,0.4568
10,1.2000,0.1000,0.3000,0.0000,0.0000,0.0000,0.2000,0.4000,3,5.6667,0.3333,0.0000,0.0000,0,0.5741
35,1.5429,0.0857,0.3429,0.0571,0.2571,0.0000,0.0286,0.5429,8,4.8750,0.1250,0.3750,0.2500,0,0.6049
156,3.7179,0.4744,0.9615,0.0705,0.3974,0.0000,0.3269,0.8654,1,0.0000,0.0000,0.0000,0.0000,0,0.5370
45,2.2889,0.2889,0.3333,0.0444,0.2222,0.0000,0.1556,0.8222,2,1.5000,0.5000,0.0000,1.0000,0,0.5123
24,2.6667,0.1250,0.7500,0.0833,0.5417,0.0000,0.0417,0.5417,1,1.0000,0.0000,0.0000,1.0000,0,0.4596
129,3.5194,0.4341,0.9845,0.0155,0.3488,0.0620,0.3566,0.7519,8,5.7500,0.3750,0.0000,0.7500,0,0.4815
158,3.7911,0.6203,1.1266,0.1139,0.5886,0.0443,0.3861,0.6835,154,8.1883,0.6558,0.0260,0.7857,0,0.5864
129,3.6202,0.4109,0.8295,0.1783,0.5969,0.0000,0.2093,1.0698,116,7.5086,0.5690,0.0517,0.6466,0,0.3889
92,2.9565,0.3043,0.5543,0.1087,0.3696,0.0000,0.4457,0.9022,2,2.5000,0.0000,0.0000,0.0000,0,0.5247
6,0.8333,0.1667,0.0000,0.0000,0.0000,0.0000,0.1667,0.5000,12,5.6667,0.5833,0.0833,0.7500,0,0.5185
38,1.5263,0.1316,0.3421,0.0263,0.2105,0.0000,0.2105,0.4474,12,5.6667,0.5833,0.0833,0.7500,0,0.6049
56,2.7321,0.2143,0.6429,0.0357,0.1964,0.0357,0.1250,0.8750,20,5.4000,0.5500,0.0500,0.9000,0,0.4136
27,3.3333,0.2222,0.9630,0.0370,0.2593,0.0000,0.1111,0.9259,20,5.4000,0.5500,0.0500,0.9000,0,0.5031
56,2.7321,0.2143,0.6429,0.0357,0.1964,0.0357,0.1250,0.8750,10,7.4000,0.3000,0.0000,1.0000,0,0.4136
27,3.3333,0.2222,0.9630,0.0370,0.2593,0.0000,0.1111,0.9259,10,7.4000,0.3000,0.0000,1.0000,0,0.5031
12,1.5833,0.0833,0.2500,0.0000,0.1667,0.0000,0.1667,0.3333,6,5.6667,0.6667,0.0000,1.0000,0,0.6173
62,2.9355,0.3226,0.8065,0.1452,0.5484,0.0161,0.2097,0.6935,20,5.4000,0.5500,0.0500,0.9000,0,0.4136
49,2.6122,0.3673,0.6531,0.1020,0.2653,0.0204,0.2041,0.7755,20,5.4000,0.5500,0.0500,0.9000,0,0.5556
62,2.9355,0.3226,0.8065,0.1452,0.5484,0.0161,0.2097,0.6935,5,4.6000,0.4000,0.0000,0.6000,0,0.4136
49,2.6122,0.3673,0.6531,0.1020,0.2653,0.0204,0.2041,0.7755,5,4.6000,0.4000,0.0000,0.6000,0,0.5556
57,2.5263,0.2105,0.5439,0.0877,0.2982,0.0000,0.1404,0.6491,21,4.9048,0.5714,0.0000,0.4762,0,0.5370
100,3.2000,0.3800,0.7500,0.1100,0.4900,0.0000,0.2700,0.7200,1,2.0000,0.0000,0.0000,1.0000,0,0.5000
2,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.4383
76,1.3026,0.1974,0.1974,0.0000,0.0263,0.0395,0.1316,0.2763,1,0.0000,0.0000,0.0000,0.0000,0,0.6173
4,1.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.5000,2,7.5000,0.0000,0.0000,1.0000,0,0.5864
12,1.8333,0.2500,0.4167,0.0000,0.1667,0.0000,0.0833,0.2500,2,7.5000,0.0000,0.0000,1.0000,0,0.3889
11,3.1818,0.1818,0.4545,0.0909,0.4545,0.0000,0.2727,1.0000,4,5.2500,0.5000,0.0000,0.2500,0,0.5247
4,2.5000,0.0000,0.2500,0.0000,0.2500,0.0000,0.0000,1.7500,4,5.2500,0.5000,0.0000,0.2500,0,0.4938
12,2.7500,0.0833,0.4167,0.0833,0.1667,0.0000,0.0000,1.0833,4,5.2500,0.5000,0.0000,0.2500,0,0.4596
11,3.1818,0.1818,0.4545,0.0909,0.4545,0.0000,0.2727,1.0000,4,5.2500,0.5000,0.2500,0.2500,0,0.5247
4,2.5000,0.0000,0.2500,0.0000,0.2500,0.0000,0.0000,1.7500,4,5.2500,0.5000,0.2500,0.2500,0,0.4938
12,2.7500,0.0833,0.4167,0.0833,0.1667,0.0000,0.0000,1.0833,4,5.2500,0.5000,0.2500,0.2500,0,0.4596
11,3.1818,0.1818,0.4545,0.0909,0.4545,0.0000,0.2727,1.0000,12,5.6667,0.5833,0.0000,0.9167,0,0.5247
4,2.5000,0.0000,0.2500,0.0000,0.2500,0.0000,0.0000,1.7500,12,5.6667,0.5833,0.0000,0.9167,0,0.4938
12,2.7500,0.0833,0.4167,0.0833,0.1667,0.0000,0.0000,1.0833,12,5.6667,0.5833,0.0000,0.9167,0,0.4596
107,3.2710,0.3551,0.8598,0.0561,0.3178,0.0280,0.3364,0.9065,8,3.3750,0.2500,0.0000,0.2500,0,0.4877
127,3.3780,0.3228,0.7008,0.0945,0.3465,0.0000,0.3858,1.0472,48,7.3125,0.5625,0.0208,0.8958,0,0.4691
10,2.8000,0.1000,0.3000,0.0000,0.0000,0.0000,0.4000,0.7000,1,2.0000,0.0000,0.0000,0.0000,0,0.5000
27,2.4444,0.1852,0.5556,0.0741,0.2222,0.0000,0.2963,0.7778,1,2.0000,0.0000,0.0000,0.0000,0,0.4136
149,3.3691,0.4832,0.9329,0.1342,0.5839,0.0000,0.4430,0.6711,138,7.9565,0.5942,0.0290,0.8986,0,0.4198
104,3.4712,0.2404,0.9712,0.0385,0.3077,0.0192,0.2212,0.3269,101,7.2178,0.4158,0.0594,0.5743,0,0.4938
103,3.6019,0.4951,0.9515,0.0680,0.4175,0.0097,0.3495,0.6214,7,6.5714,0.1429,0.0000,0.8571,0,0.4198
79,2.8987,0.2405,0.6076,0.0506,0.2785,0.0000,0.2911,0.8228,1,2.0000,0.0000,0.0000,0.0000,0,0.4198
33,2.4242,0.2727,0.5152,0.1212,0.3333,0.0000,0.2424,0.6667,22,4.8182,0.5000,0.1364,0.4091,0,0.4596
120,3.6667,0.3250,0.9000,0.0917,0.5333,0.0000,0.2583,0.4333,10,8.1000,0.5000,0.1000,1.3000,0,0.4596
158,3.7468,0.4367,0.9937,0.0633,0.4177,0.0127,0.4241,0.7089,137,8.4015,0.6277,0.0365,0.8248,0,0.5123
20,2.1000,0.2500,0.3500,0.0000,0.0000,0.0000,0.0000,0.2000,4,8.2500,0.5000,0.0000,0.7500,0,0.4198
135,3.4444,0.5037,0.8000,0.1926,0.6963,0.0000,0.3852,0.7185,10,1.2000,0.0000,0.0000,0.0000,0,0.5370
49,2.5918,0.1429,0.5510,0.0408,0.2245,0.0000,0.2245,0.5714,1,4.0000,0.0000,0.0000,0.0000,0,0.5185
60,1.8333,0.1167,0.3333,0.0000,0.1500,0.0167,0.1667,0.3667,1,4.0000,0.0000,0.0000,0.0000,0,0.4383
49,2.5918,0.1429,0.5510,0.0408,0.2245,0.0000,0.2245,0.5714,20,5.2000,0.2500,0.0500,0.6000,0,0.5185
60,1.8333,0.1167,0.3333,0.0000,0.1500,0.0167,0.1667,0.3667,20,5.2000,0.2500,0.0500,0.6000,0,0.4383
83,3.0723,0.2771,0.6506,0.1084,0.3494,0.0241,0.1325,0.7229,2,5.0000,0.0000,0.0000,0.0000,0,0.4568
38,2.9474,0.2895,0.6579,0.1316,0.5000,0.0000,0.1053,0.8421,27,6.7037,0.1852,0.0370,0.6667,0,0.4691
97,1.9278,0.1443,0.3918,0.0619,0.2784,0.0000,0.1134,0.4639,39,5.5385,0.2564,0.0000,0.5641,0,0.5123
158,3.6013,0.5127,1.0443,0.1392,0.6709,0.0000,0.3671,0.6519,9,6.8889,0.3333,0.0000,0.3333,0,0.5864
132,3.5682,0.3864,0.9924,0.1742,0.6439,0.0076,0.2424,0.8485,120,8.1250,0.5333,0.0333,0.9083,0,0.5432
49,3.4286,0.3878,1.0612,0.0612,0.3061,0.0000,0.2653,0.5102,44,8.1136,0.7273,0.0227,1.2273,0,0.4198
146,3.1301,0.3219,0.7055,0.1164,0.3699,0.0548,0.3219,0.5548,140,7.5357,0.5071,0.0286,0.7571,0,0.4691
53,3.0189,0.1509,0.6415,0.0755,0.2264,0.0000,0.2264,1.0377,36,8.7778,0.3889,0.0000,0.8056,0,0.4383
45,1.5333,0.1333,0.4222,0.0222,0.1556,0.0000,0.2444,0.4667,36,8.7778,0.3889,0.0000,0.8056,0,0.6049
53,3.0189,0.1509,0.6415,0.0755,0.2264,0.0000,0.2264,1.0377,22,5.1364,0.1818,0.0000,0.5455,0,0.4383
45,1.5333,0.1333,0.4222,0.0222,0.1556,0.0000,0.2444,0.4667,22,5.1364,0.1818,0.0000,0.5455,0,0.6049
94,3.5851,0.3830,0.7766,0.1596,0.5319,0.0000,0.3404,1.1277,10,6.2000,0.9000,0.0000,0.4000,0,0.5031
51,2.5882,0.2157,0.6471,0.0784,0.1569,0.0000,0.3333,0.8235,10,6.2000,0.9000,0.0000,0.4000,0,0.6173
94,3.5851,0.3830,0.7766,0.1596,0.5319,0.0000,0.3404,1.1277,32,5.8750,0.5000,0.0000,0.5625,0,0.5031
51,2.5882,0.2157,0.6471,0.0784,0.1569,0.0000,0.3333,0.8235,32,5.8750,0.5000,0.0000,0.5625,0,0.6173
45,2.2667,0.3111,0.4667,0.0667,0.2000,0.0000,0.2000,0.6889,23,5.9565,0.4348,0.0870,0.3913,0,0.4198
130,3.8385,0.4308,1.0769,0.1077,0.5615,0.0154,0.2385,0.2923,17,6.8824,0.8235,0.0588,0.7059,0,0.5556
60,3.7500,0.6667,0.9500,0.1333,0.4833,0.0833,0.4500,0.9167,22,7.1818,0.4545,0.0000,0.7727,0,0.4568
